LEXEME               SPELLING            
                                         
PROGRAM              program             
ID                   example             
LAPREN               (                   
ID                   input               
COMMA                ,                   
ID                   output              
RPAREN               )                   
SEMICOLON            ;                   
VAR                  var                 
ID                   x                   
COMMA                ,                   
ID                   y                   
COLON                :                   
INTTYPE              integer             
SEMICOLON            ;                   
FUNCTION             function            
ID                   gcd                 
LAPREN               (                   
ID                   a                   
COMMA                ,                   
ID                   b                   
COLON                :                   
INTTYPE              integer             
RPAREN               )                   
COLON                :                   
INTTYPE              integer             
SEMICOLON            ;                   
BEGIN                begin               
IF                   if                  
ID                   b                   
EQU                  =                   
INTLIT               0                   
THEN                 then                
ID                   gcd                 
ASSIGN               :=                  
ID                   a                   
ELSE                 else                
ID                   gcd                 
ASSIGN               :=                  
LAPREN               (                   
ID                   b                   
COMMA                ,                   
ID                   a                   
MOD                  mod                 
ID                   b                   
RPAREN               )                   
END                  end                 
SEMICOLON            ;                   
BEGIN                begin               
ID                   read                
LAPREN               (                   
ID                   x                   
COMMA                ,                   
ID                   y                   
RPAREN               )                   
SEMICOLON            ;                   
ID                   write               
LAPREN               (                   
ID                   gcd                 
LAPREN               (                   
ID                   x                   
COMMA                ,                   
ID                   y                   
RPAREN               )                   
RPAREN               )                   
SEMICOLON            ;                   
END                  end                 
